,accuracy,average_precision,f1,precision,recall,roc_auc
0,0.7345309381237525,0.8146190883122602,0.5128205128205128,0.9333333333333333,0.35353535353535354,0.8485515218188486
1,0.8167330677290837,0.8447103722124968,0.6714285714285715,0.94,0.5222222222222223,0.861680469289165
2,0.8147410358565738,0.8518370222959655,0.7066246056782334,0.8888888888888888,0.5863874345549738,0.886517062002323
3,0.8167330677290837,0.8161904961505775,0.7012987012987013,0.8571428571428571,0.5934065934065934,0.849579326923077
4,0.8685258964143426,0.8469515831555317,0.7317073170731707,0.9473684210526315,0.5960264900662252,0.874492934095583
5,0.8602794411177644,0.8342405100978034,0.7307692307692306,0.9405940594059405,0.5974842767295597,0.8612674243260141
6,0.812375249500998,0.7744300665051276,0.626984126984127,0.8144329896907216,0.5096774193548387,0.8279507738206228
7,0.8303393213572854,0.8001386137043216,0.653061224489796,0.9195402298850575,0.5063291139240507,0.8716001771413809
8,0.8662674650698603,0.8401404341138772,0.7219917012448133,0.9354838709677419,0.5878378378378378,0.8758709134063243
9,0.822,0.7561360608805351,0.5936073059360731,0.9285714285714286,0.436241610738255,0.7939922369452572
